brand,cc,model,ref_no,vehicle_type,abe1,year,type,product_code,abe_shock,length,top,bottom ,spring,piston,shaft,preload,rebound,compression,length_adjus,hydraulic,emulsion,piggy_back,on_hose,free_piston,dtg
22,588,Commander,,1,ABE,1991,TS,RZ362-340TRL-02,ABE,340-350,12x24,12x24,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
22,588,Commander,,1,ABE,1991,TS,RE302-340T-02,ABE,340,12x24,12x24,46-17-25-220,30,12,T,,,,,Y,,,,
22,588,Commander,,1,ABE,1991,TS,RD222-340P-02,ABE,340,12X24,12x24,46-17-25-200,22,12,P,,,,Y,,,,,
22,588,Commander,,1,ABE,1992,TS,RZ362-340TRL-02,ABE,340-350,12x24,12x24,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
22,588,Commander,,1,ABE,1992,TS,RE302-340T-02,ABE,340,12x24,12x24,46-17-25-220,30,12,T,,,,,Y,,,,
22,588,Commander,,1,ABE,1992,TS,RD222-340P-02,ABE,340,12X24,12x24,46-17-25-200,22,12,P,,,,Y,,,,,
22,588,Commander,,1,ABE,1993,TS,RZ362-340TRL-02,ABE,340-350,12x24,12x24,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
22,588,Commander,,1,ABE,1993,TS,RE302-340T-02,ABE,340,12x24,12x24,46-17-25-220,30,12,T,,,,,Y,,,,
22,588,Commander,,1,ABE,1993,TS,RD222-340P-02,ABE,340,12X24,12x24,46-17-25-200,22,12,P,,,,Y,,,,,
22,588,Commander,,1,ABE,1994,TS,RZ362-340TRL-02,ABE,340-350,12x24,12x24,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
22,588,Commander,,1,ABE,1994,TS,RE302-340T-02,ABE,340,12x24,12x24,46-17-25-220,30,12,T,,,,,Y,,,,
22,588,Commander,,1,ABE,1994,TS,RD222-340P-02,ABE,340,12X24,12x24,46-17-25-200,22,12,P,,,,Y,,,,,
22,588,Rotary,P53,1,ABE,1988,TS,RZ362-340TRL-02,ABE,340-350,12x24,12x24,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
22,588,Rotary,P53,1,ABE,1988,TS,RE302-340T-02,ABE,340,12x24,12x24,46-17-25-220,30,12,T,,,,,Y,,,,
22,588,Rotary,P53,1,ABE,1988,TS,RD222-340P-02,ABE,340,12X24,12X24,46-17-25-200,22,12,P,,,,Y,,,,,
22,588,Rotary,P53,1,ABE,1989,TS,RZ362-340TRL-02,ABE,340-350,12x24,12x24,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
22,588,Rotary,P53,1,ABE,1989,TS,RE302-340T-02,ABE,340,12x24,12x24,46-17-25-220,30,12,T,,,,,Y,,,,
22,588,Rotary,P53,1,ABE,1989,TS,RD222-340P-02,ABE,340,12X24,12X24,46-17-25-200,22,12,P,,,,Y,,,,,
22,588,Rotary,P53,1,ABE,1990,TS,RZ362-340TRL-02,ABE,340-350,12x24,12x24,46-17-25-200,36,12,T,Y,,Y,,Y,,,,
22,588,Rotary,P53,1,ABE,1990,TS,RE302-340T-02,ABE,340,12x24,12x24,46-17-25-220,30,12,T,,,,,Y,,,,
22,588,Rotary,P53,1,ABE,1990,TS,RD222-340P-02,ABE,340,12X24,12X24,46-17-25-200,22,12,P,,,,Y,,,,,
23,250,MX 250,,1,,1977,TS,RZ366-445TR-01,-,445,8x24,10x22,46-25-45-260,36,16,T,Y,,,,Y,,,,
24,-,Electric Bike,,1,,-,MS,MG362-425TRCL-01,-,425-435,10X30,F.22XM10,46-80-220,36,12,T,Y,C,Y,,,Y,,,
25,50,Spike 50,,1,,2007,MS,MZ362-255TR-08,-,255,10X26,10X26,46-170-120,36,12,T,Y,,,,Y,,,,
25,50,Spike 50,,1,,2007,MS,ME302-255T-08,-,255,10x26,10x26,46-170-120,30,12,T,,,,,Y,,,,
26,120,AKIRA-RR,,1,,1992,MS,MD302-250P-08,-,250,10x30,10x30,46-170-120,30,12,P,,,,Y,,,,,
26,650,DL 650 V-STROM,,1,,1999,MS,MZ506-340TRL-14,-,340-350,10x30,F.30x10,60-95-175,50,16,T,Y,,Y,,Y,,,,
26,650,DL 650 V-STROM,,1,,2000,MS,MZ506-340TRL-14,-,340-350,10x30,F.30x10,60-95-175,50,16,T,Y,,Y,,Y,,,,
26,650,DL 650 V-STROM,,1,,2001,MS,MZ506-340TRL-14,-,340-350,10x30,F.30x10,60-95-175,50,16,T,Y,,Y,,Y,,,,
26,650,DL 650 V-STROM,,1,,2002,MS,MZ506-340TRL-14,-,340-350,10x30,F.30x10,60-95-175,50,16,T,Y,,Y,,Y,,,,
26,650,DL 650 V-STROM,WVB 1,1,ABE,2004,MS,MZ506-340TR-18,ABE,340,10X30,F.30X10,60-110-175,50,16,T,Y,,,,Y,,,,
26,650,DL 650 V-STROM,WVB 1,1,,2004,MS,MX506-340TRCL-18,ABE,340-350,10x30,F.30X10,60-110-175,50,16,T,Y,C,Y,,,,Y,,
26,650,DL 650 V-STROM,WVB 1,1,,2004,MS,MX506-340H1RCL-18,-,340-350,10x30,F.30X10,60-110-175,50,16,H1,Y,C,Y,,,,Y,,
26,650,DL 650K V-Strom,,1,ABE,2007,MS,MZ506-340TRL-21,ABE,340-350,10x30,F.30X10,60-85-175,50,16,T,Y,,Y,,Y,,,,
26,1000,DL 1000 V-Strom,WVBS,1,ABE,2002,MS,MZ506-340TRL-13,ABE,340-350,10x30,F.30x10,60-95-175,50,16,T,Y,,Y,,Y,,,,
26,350,DR 350 / N / S  ,DK 41 A,1,ABE,1989,MS,MZ506-440TR-02,ABE,440,10x30,F.30x10,60-65-245,50,16,T,Y,,,,Y,,,,
26,600,DR 600 / S ,SN41A,1,ABE,1985,MS,MZ506-350TR-10,ABE,350,10x30 H.10,10x30,60-85-220,50,16,T,Y,,,,Y,,,,
26,600,DR 600 / S ,SN41A,1,ABE,1986,MS,MZ506-350TR-10,ABE,350,10x30 H.10,10x30,60-85-220,50,16,T,Y,,,,Y,,,,
26,600,DR 600 / S ,SN41A,1,ABE,1987,MS,MZ506-350TR-10,ABE,350,10x30 H.10,10x30,60-85-220,50,16,T,Y,,,,Y,,,,
26,600,DR 600 / S ,SN41A,1,ABE,1988,MS,MZ506-350TR-10,ABE,350,10x30 H.10,10x30,60-85-220,50,16,T,Y,,,,Y,,,,
26,600,DR 600 / S ,SN41A,1,ABE,1989,MS,MZ506-350TR-10,ABE,350,10x30 H.10,10x30,60-85-220,50,16,T,Y,,,,Y,,,,
26,650,DR 650 R/ RE/ SE,SP 44/45 B,1,ABE,1992,MS,MZ506-385TR-05,ABE,385,10X30,F.30XM10,60-65-245,50,16,T,Y,,,,Y,,,,
26,650,DR 650 R/ RE/ SE,SP 44/45 B,1,ABE,1993,MS,MZ506-385TR-05,ABE,385,10X30,F.30XM10,60-65-245,50,16,T,Y,,,,Y,,,,
26,650,DR 650 R/ RE/ SE,SP 44/45 B,1,ABE,1994,MS,MZ506-385TR-05,ABE,385,10X30,F.30XM10,60-65-245,50,16,T,Y,,,,Y,,,,
26,650,DR 650 R/ RE/ SE,SP 44/45 B,1,ABE,1995,MS,MZ506-385TR-05,ABE,385,10X30,F.30XM10,60-65-245,50,16,T,Y,,,,Y,,,,
26,650,DR 650 R/RS/SE ,SP 41/42 B,1,,1990,MS,MZ506-385TR-05,,385,10x30,F.30xM10,60-65-245,50,16,T,Y,,,,Y,,,,
26,650,DR 650 R/RS/SE ,SP 41/42 B,1,,1991,MS,MZ506-385TR-05,,385,10x30,F.30xM10,60-65-245,50,16,T,Y,,,,Y,,,,
26,650,DR 650 R/RS/SE ,SP 41/42 B,1,,1992,MS,MZ506-385TR-05,,385,10x30,F.30xM10,60-65-245,50,16,T,Y,,,,Y,,,,
26,650,DR 650 R/RS/SE ,SP 41/42 B,1,,1993,MS,MZ506-385TR-05,,385,10x30,F.30xM10,60-65-245,50,16,T,Y,,,,Y,,,,
26,650,DR 650 R/RS/SE ,SP 41/42 B,1,,1994,MS,MZ506-385TR-05,,385,10x30,F.30xM10,60-65-245,50,16,T,Y,,,,Y,,,,
26,650,DR 650 R/RS/SE ,SP 41/42 B,1,,1995,MS,MZ506-385TR-05,,385,10x30,F.30xM10,60-65-245,50,16,T,Y,,,,Y,,,,
26,650,DR 650 R/RS/SE ,SP 41/42 B,1,,1996,MS,MZ506-385TR-05,,385,10x30,F.30xM10,60-65-245,50,16,T,Y,,,,Y,,,,
26,650,DR 650 R/RS/SE ,SP 41/42 B,1,,1997,MS,MZ506-385TR-05,,385,10x30,F.30xM10,60-65-245,50,16,T,Y,,,,Y,,,,
26,650,DR 650 R/RS/SE ,SP 41/42 B,1,,1998,MS,MZ506-385TR-05,,385,10x30,F.30xM10,60-65-245,50,16,T,Y,,,,Y,,,,
26,650,DR 650 R/RS/SE ,SP 41/42 B,1,,1999,MS,MZ506-385TR-05,,385,10x30,F.30xM10,60-65-245,50,16,T,Y,,,,Y,,,,
26,650,DR 650 R/RS/SE ,SP 41/42 B,1,,2000,MS,MZ506-385TR-05,,385,10x30,F.30xM10,60-65-245,50,16,T,Y,,,,Y,,,,
26,650,DR 650 R/RS/SE ,SP 41/42 B,1,,2001,MS,MZ506-385TR-05,,385,10x30,F.30xM10,60-65-245,50,16,T,Y,,,,Y,,,,
26,650,DR 650 RSE,SP 43 B,1,ABE,1991,MS,MZ506-385TRL-05,ABE,385-395,10X30,F.30XM10,60-65-245,50,16,T,Y,,Y,,Y,,,,
26,650,DR 650 RSE,SP 43 B,1,ABE,1992,MS,MZ506-385TRL-05,ABE,385-395,10X30,F.30XM10,60-65-245,50,16,T,Y,,Y,,Y,,,,
26,650,DR 650 RSE,SP 43 B,1,ABE,1993,MS,MZ506-385TRL-05,ABE,385-395,10X30,F.30XM10,60-65-245,50,16,T,Y,,Y,,Y,,,,
26,650,DR 650 RSE,SP 43 B,1,ABE,1994,MS,MZ506-385TRL-05,ABE,385-395,10X30,F.30XM10,60-65-245,50,16,T,Y,,Y,,Y,,,,
26,650,DR 650 RSE,SP 43 B,1,ABE,1995,MS,MZ506-385TRL-05,ABE,385-395,10X30,F.30XM10,60-65-245,50,16,T,Y,,Y,,Y,,,,
26,650,DR 650 RSE,SP 43 B,1,ABE,1996,MS,MZ506-385TRL-05,ABE,385-395,10X30,F.30XM10,60-65-245,50,16,T,Y,,Y,,Y,,,,
26,650,DR 650 SE ,SP46B,1,ABE,1996,MS,MZ506-460TR-03,ABE,460,10x30,F.30 Hx10,60-65-245,50,16,T,Y,, ,,Y,,,,
26,,DR 650 SE      L.10,SP46B,1,,1996,MS,MX506-450TRCL-02,-,450-460,10x30,F.30xM10,60-65-245,50,16,T,Y,C,Y,,,,Y,,
26,750,DR 750   ,SR41B,1,ABE,1989,MS,MZ506-410TRL-02,ABE,410-420,10x30,10x30 ,60-85-260,50,16,T,Y,,Y,,Y,,,,
26,750,DR 750   ,SR41B,1,ABE,1990,MS,MZ506-410TRL-02,ABE,410-420,10x30,10x30 ,60-85-260,50,16,T,Y,,Y,,Y,,,,
26,800,DR 800 S/SU Big,SR42/43B,1,ABE,1989,MS,MZ506-410TRL-02,ABE,410-420,10x30,10x30,60-85-260,50,16,T,Y,,Y,,Y,,,,
26,800,DR 800 S/SU Big,SR42/43B,1,ABE,1990,MS,MZ506-410TRL-02,ABE,410-420,10x30,10x30,60-85-260,50,16,T,Y,,Y,,Y,,,,
26,800,DR 800 S/SU Big,SR42/43B,1,ABE,1991,MS,MZ506-410TRL-02,ABE,410-420,10x30,10x30,60-85-260,50,16,T,Y,,Y,,Y,,,,
26,800,DR 800 S/SU Big,SR42/43B,1,ABE,1992,MS,MZ506-410TRL-02,ABE,410-420,10x30,10x30,60-85-260,50,16,T,Y,,Y,,Y,,,,
26,800,DR 800 S/SU Big,SR42/43B,1,ABE,1993,MS,MZ506-410TRL-02,ABE,410-420,10x30,10x30,60-85-260,50,16,T,Y,,Y,,Y,,,,
26,800,DR 800 S/SU Big,SR42/43B,1,ABE,1994,MS,MZ506-410TRL-02,ABE,410-420,10x30,10x30,60-85-260,50,16,T,Y,,Y,,Y,,,,
26,800,DR 800 S/SU Big,SR42/43B,1,ABE,1995,MS,MZ506-410TRL-02,ABE,410-420,10x30,10x30,60-85-260,50,16,T,Y,,Y,,Y,,,,
26,800,DR 800 S/SU Big,SR42/43B,1,ABE,1996,MS,MZ506-410TRL-02,ABE,410-420,10x30,10x30,60-85-260,50,16,T,Y,,Y,,Y,,,,
26,800,DR 800 S/SU Big,SR42/43B,1,ABE,1997,MS,MZ506-410TRL-02,ABE,410-420,10x30,10x30,60-85-260,50,16,T,Y,,Y,,Y,,,,
26,800,DR 800 S/SU Big,SR42/43B,1,ABE,1998,MS,MZ506-410TRL-02,ABE,410-420,10x30,10x30,60-85-260,50,16,T,Y,,Y,,Y,,,,
26,800,DR 800 S/SU Big,SR42/43B,1,ABE,1999,MS,MZ506-410TRL-02,ABE,410-420,10x30,10x30,60-85-260,50,16,T,Y,,Y,,Y,,,,
26,125,FX 125,,1,,2001,MS,MO302-255T-06,-,255,10x30,10x30,46-170-120,30,12,T,,,,,,,Y,,
26,125,FX 125,,1,,2002,MS,MO302-255T-06,-,255,10x30,10x30,46-170-120,30,12,T,,,,,,,Y,,
26,125,FX 125,,1,,2003,MS,MO302-255T-06,-,255,10x30,10x30,46-170-120,30,12,T,,,,,,,Y,,
26,250,GN 250,NJ 42 A,1,ABE,1984,TS,RE302-310T-02,ABE,310,12x24,12x24,46-17-25-180,30,12,T,,,,,Y,,,,
26,250,GN 250,NJ 42 A,1,ABE,,TS,RD222-310P-02,ABE,310,12x24,12x24,46-17-25-200,22,12,P,,,,Y,,,,,
26,250,GN 250,NJ 42 A,1,ABE,1985,TS,RE302-310T-02,ABE,310,12x24,12x24,46-17-25-180,30,12,T,,,,,Y,,,,
26,250,GN 250,NJ 42 A,1,ABE,,TS,RD222-310P-02,ABE,310,12x24,12x24,46-17-25-200,22,12,P,,,,Y,,,,,
26,250,GN 250,NJ 42 A,1,ABE,1986,TS,RE302-310T-02,ABE,310,12x24,12x24,46-17-25-180,30,12,T,,,,,Y,,,,
26,250,GN 250,NJ 42 A,1,ABE,,TS,RD222-310P-02,ABE,310,12x24,12x24,46-17-25-200,22,12,P,,,,Y,,,,,
26,250,GN 250,NJ 42 A,1,ABE,1987,TS,RE302-310T-02,ABE,310,12x24,12x24,46-17-25-180,30,12,T,,,,,Y,,,,
26,250,GN 250,NJ 42 A,1,ABE,,TS,RD222-310P-02,ABE,310,12x24,12x24,46-17-25-200,22,12,P,,,,Y,,,,,
26,250,GN 250,NJ 42 A,1,ABE,1988,TS,RE302-310T-02,ABE,310,12x24,12x24,46-17-25-180,30,12,T,,,,,Y,,,,
26,250,GN 250,NJ 42 A,1,ABE,,TS,RD222-310P-02,ABE,310,12x24,12x24,46-17-25-200,22,12,P,,,,Y,,,,,
26,250,GN 250,NJ 42 A,1,ABE,1989,TS,RE302-310T-02,ABE,310,12x24,12x24,46-17-25-180,30,12,T,,,,,Y,,,,
26,250,GN 250,NJ 42 A,1,ABE,,TS,RD222-310P-02,ABE,310,12x24,12x24,46-17-25-200,22,12,P,,,,Y,,,,,
26,400,GN 400 L/TD,GN 400,1,ABE,1980,TS,RE302-330T-10,ABE,330,12x24,12x24,46-17-25-200,30,12,T,,,,,Y,,,,
26,400,GN 400 L/TD,GN 400,1,ABE,,TS,RD222-330P-10,ABE,330,12x24,12x24,46-17-25-200,22,12,P,,,,Y,,,,,
26,400,GN 400 L/TD,GN 400,1,ABE,1981,TS,RE302-330T-10,ABE,330,12x24,12x24,46-17-25-200,30,12,T,,,,,Y,,,,
26,400,GN 400 L/TD,GN 400,1,ABE,,TS,RD222-330P-10,ABE,330,12x24,12x24,46-17-25-200,22,12,P,,,,Y,,,,,
26,400,GN 400 L/TD,GN 400,1,ABE,1982,TS,RE302-330T-10,ABE,330,12x24,12x24,46-17-25-200,30,12,T,,,,,Y,,,,
26,400,GN 400 L/TD,GN 400,1,ABE,,TS,RD222-330P-10,ABE,330,12x24,12x24,46-17-25-200,22,12,P,,,,Y,,,,,
26,250,GNX 250 E,,1,ABE,1982,TS,RE302-320T-03,ABE,320,12x24,12x24,46-17-25-200,30,12,T,,,,,Y,,,,
26,250,GNX 250 E,,1,ABE,,TS,RD222-320P-03,ABE,320,12x24,12x24,46-17-25-200,22,12,P,,,,Y,,,,,
26,250,GNX 250 E,,1,ABE,1983,TS,RE302-320T-03,ABE,320,12x24,12x24,46-17-25-200,30,12,T,,,,,Y,,,,
26,250,GNX 250 E,,1,ABE,,TS,RD222-320P-03,ABE,320,12x24,12x24,46-17-25-200,22,12,P,,,,Y,,,,,
26,250,GNX 250 E,,1,ABE,1984,TS,RE302-320T-03,ABE,320,12x24,12x24,46-17-25-200,30,12,T,,,,,Y,,,,
26,250,GNX 250 E,,1,ABE,,TS,RD222-320P-03,ABE,320,12x24,12x24,46-17-25-200,22,12,P,,,,Y,,,,,
26,250,GNX 250 E,,1,ABE,1985,TS,RE302-320T-03,ABE,320,12x24,12x24,46-17-25-200,30,12,T,,,,,Y,,,,
26,250,GNX 250 E,,1,ABE,,TS,RD222-320P-03,ABE,320,12x24,12x24,46-17-25-200,22,12,P,,,,Y,,,,,
26,250,GNX 250 E,,1,ABE,1986,TS,RE302-320T-03,ABE,320,12x24,12x24,46-17-25-200,30,12,T,,,,,Y,,,,
26,250,GNX 250 E,,1,ABE,,TS,RD222-320P-03,ABE,320,12x24,12x24,46-17-25-200,22,12,P,,,,Y,,,,,
26,125,GP 125 ,,1,ABE,1974,TS,RD222-300P-02,ABE,300,14x20,14x20,46-17-25-180,22,12,P,,,,Y,,,,,
26,125,GP 125 ,,1,ABE,1975,TS,RD222-300P-02,ABE,300,14x20,14x20,46-17-25-180,22,12,P,,,,Y,,,,,
26,125,GP 125 ,,1,ABE,1976,TS,RD222-300P-02,ABE,300,14x20,14x20,46-17-25-180,22,12,P,,,,Y,,,,,
26,125,GP 125 ,,1,ABE,1977,TS,RD222-300P-02,ABE,300,14x20,14x20,46-17-25-180,22,12,P,,,,Y,,,,,
26,125,GP 125 ,,1,ABE,1978,TS,RD222-300P-02,ABE,300,14x20,14x20,46-17-25-180,22,12,P,,,,Y,,,,,
26,125,GP 125 ,,1,ABE,1979,TS,RD222-300P-02,ABE,300,14x20,14x20,46-17-25-180,22,12,P,,,,Y,,,,,
26,125,GP 125 ,,1,ABE,1980,TS,RD222-300P-02,ABE,300,14x20,14x20,46-17-25-180,22,12,P,,,,Y,,,,,
26,650,GR 650 X Temper,GP 51 A,1,,1983,MS,MZ506-330TR-22,-,330,10X20,10X30,60-75-175,50,16,T,Y,,,,Y,,,,
26,1000,GS 1000 /E/EN/G/H/HC/L/S/GSX 1000 KATANA,,1,ABE,1978,TS,RZ362-335TRL-01,ABE,335-345,12x20,F.22x10,46-20-30-180,36,12,T,Y,,Y,,Y,,,,
26,1000,GS 1000 /E/EN/G/H/HC/L/S/GSX 1000 KATANA,,1,ABE,1978,TS,RE302-335T-01,ABE,335,12x20,F.22x10,46-20-30-220,30,12,T,,,,,Y,,,,
26,1000,GS 1000 /E/EN/G/H/HC/L/S/GSX 1000 KATANA,,1,ABE,1978,TS,RD222-335P-01,ABE,335,12x20,F.22x10,46-20-30-200,22,12,P,,,,Y,,,,,
26,1000,GS 1000 /E/EN/G/H/HC/L/S/GSX 1000 KATANA,,1,ABE,1979,TS,RZ362-335TRL-01,ABE,335-345,12x20,F.22x10,46-20-30-180,36,12,T,Y,,Y,,Y,,,,
26,1000,GS 1000 /E/EN/G/H/HC/L/S/GSX 1000 KATANA,,1,ABE,1979,TS,RE302-335T-01,ABE,335,12x20,F.22x10,46-20-30-220,30,12,T,,,,,Y,,,,
26,1000,GS 1000 /E/EN/G/H/HC/L/S/GSX 1000 KATANA,,1,ABE,1979,TS,RD222-335P-01,ABE,335,12x20,F.22x10,46-20-30-200,22,12,P,,,,Y,,,,,
26,1000,GS 1000 /E/EN/G/H/HC/L/S/GSX 1000 KATANA,,1,ABE,1980,TS,RZ362-335TRL-01,ABE,335-345,12x20,F.22x10,46-20-30-180,36,12,T,Y,,Y,,Y,,,,
26,1000,GS 1000 /E/EN/G/H/HC/L/S/GSX 1000 KATANA,,1,ABE,1980,TS,RE302-335T-01,ABE,335,12x20,F.22x10,46-20-30-220,30,12,T,,,,,Y,,,,
26,1000,GS 1000 /E/EN/G/H/HC/L/S/GSX 1000 KATANA,,1,ABE,1980,TS,RD222-335P-01,ABE,335,12x20,F.22x10,46-20-30-200,22,12,P,,,,Y,,,,,
26,1000,GS 1000 /E/EN/G/H/HC/L/S/GSX 1000 KATANA,,1,ABE,1981,TS,RZ362-335TRL-01,ABE,335-345,12x20,F.22x10,46-20-30-180,36,12,T,Y,,Y,,Y,,,,
26,1000,GS 1000 /E/EN/G/H/HC/L/S/GSX 1000 KATANA,,1,ABE,1981,TS,RE302-335T-01,ABE,335,12x20,F.22x10,46-20-30-220,30,12,T,,,,,Y,,,,
26,1000,GS 1000 /E/EN/G/H/HC/L/S/GSX 1000 KATANA,,1,ABE,1981,TS,RD222-335P-01,ABE,335,12x20,F.22x10,46-20-30-200,22,12,P,,,,Y,,,,,
26,1000,GS 1000 /E/EN/G/H/HC/L/S/GSX 1000 KATANA,,1,ABE,1982,TS,RZ362-335TRL-01,ABE,335-345,12x20,F.22x10,46-20-30-180,36,12,T,Y,,Y,,Y,,,,
26,1000,GS 1000 /E/EN/G/H/HC/L/S/GSX 1000 KATANA,,1,ABE,1982,TS,RE302-335T-01,ABE,335,12x20,F.22x10,46-20-30-220,30,12,T,,,,,Y,,,,
26,1000,GS 1000 /E/EN/G/H/HC/L/S/GSX 1000 KATANA,,1,ABE,1982,TS,RD222-335P-01,ABE,335,12x20,F.22x10,46-20-30-200,22,12,P,,,,Y,,,,,
26,1000,GS 1000 /E/EN/G/H/HC/L/S/GSX 1000 KATANA,,1,ABE,1983,TS,RZ362-335TRL-01,ABE,335-345,12x20,F.22x10,46-20-30-180,36,12,T,Y,,Y,,Y,,,,
26,1000,GS 1000 /E/EN/G/H/HC/L/S/GSX 1000 KATANA,,1,ABE,1983,TS,RE302-335T-01,ABE,335,12x20,F.22x10,46-20-30-220,30,12,T,,,,,Y,,,,
26,1000,GS 1000 /E/EN/G/H/HC/L/S/GSX 1000 KATANA,,1,ABE,1983,TS,RD222-335P-01,ABE,335,12x20,F.22x10,46-20-30-200,22,12,P,,,,Y,,,,,
26,1000,GS 1000 /E/EN/G/H/HC/L/S/GSX 1000 KATANA,,1,ABE,1984,TS,RZ362-335TRL-01,ABE,335-345,12x20,F.22x10,46-20-30-180,36,12,T,Y,,Y,,Y,,,,
26,1000,GS 1000 /E/EN/G/H/HC/L/S/GSX 1000 KATANA,,1,ABE,1984,TS,RE302-335T-01,ABE,335,12x20,F.22x10,46-20-30-220,30,12,T,,,,,Y,,,,
26,1000,GS 1000 /E/EN/G/H/HC/L/S/GSX 1000 KATANA,,1,ABE,1984,TS,RD222-335P-01,ABE,335,12x20,F.22x10,46-20-30-200,22,12,P,,,,Y,,,,,
26,1000,GS 1000 /E/EN/G/H/HC/L/S/GSX 1000 KATANA,,1,ABE,1985,TS,RZ362-335TRL-01,ABE,335-345,12x20,F.22x10,46-20-30-180,36,12,T,Y,,Y,,Y,,,,
26,1000,GS 1000 /E/EN/G/H/HC/L/S/GSX 1000 KATANA,,1,ABE,1985,TS,RE302-335T-01,ABE,335,12x20,F.22x10,46-20-30-220,30,12,T,,,,,Y,,,,
26,1000,GS 1000 /E/EN/G/H/HC/L/S/GSX 1000 KATANA,,1,ABE,1985,TS,RD222-335P-01,ABE,335,12x20,F.22x10,46-20-30-200,22,12,P,,,,Y,,,,,
26,1000,GS 1000 /E/EN/G/H/HC/L/S/GSX 1000 KATANA,,1,ABE,1986,TS,RZ362-335TRL-01,ABE,335-345,12x20,F.22x10,46-20-30-180,36,12,T,Y,,Y,,Y,,,,
26,1000,GS 1000 /E/EN/G/H/HC/L/S/GSX 1000 KATANA,,1,ABE,1986,TS,RE302-335T-01,ABE,335,12x20,F.22x10,46-20-30-220,30,12,T,,,,,Y,,,,
26,1000,GS 1000 /E/EN/G/H/HC/L/S/GSX 1000 KATANA,,1,ABE,1986,TS,RD222-335P-01,ABE,335,12x20,F.22x10,46-20-30-200,22,12,P,,,,Y,,,,,
26,1000,GS 1000 /E/EN/G/H/HC/L/S/GSX 1000 KATANA,,1,ABE,1987,TS,RZ362-335TRL-01,ABE,335-345,12x20,F.22x10,46-20-30-180,36,12,T,Y,,Y,,Y,,,,
26,1000,GS 1000 /E/EN/G/H/HC/L/S/GSX 1000 KATANA,,1,ABE,1987,TS,RE302-335T-01,ABE,335,12x20,F.22x10,46-20-30-220,30,12,T,,,,,Y,,,,
26,1000,GS 1000 /E/EN/G/H/HC/L/S/GSX 1000 KATANA,,1,ABE,1987,TS,RD222-335P-01,ABE,335,12x20,F.22x10,46-20-30-200,22,12,P,,,,Y,,,,,
26,1000,GS 1000 /E/EN/G/H/HC/L/S/GSX 1000 KATANA,,1,ABE,1988,TS,RZ362-335TRL-01,ABE,335-345,12x20,F.22x10,46-20-30-180,36,12,T,Y,,Y,,Y,,,,
26,1000,GS 1000 /E/EN/G/H/HC/L/S/GSX 1000 KATANA,,1,ABE,1988,TS,RE302-335T-01,ABE,335,12x20,F.22x10,46-20-30-220,30,12,T,,,,,Y,,,,
26,1000,GS 1000 /E/EN/G/H/HC/L/S/GSX 1000 KATANA,,1,ABE,1988,TS,RD222-335P-01,ABE,335,12x20,F.22x10,46-20-30-200,22,12,P,,,,Y,,,,,
26,1100,GS 1100 L,,1,ABE,1981,TS,RZ362-335TRL-01,ABE,335-345,12x20,F.22x10,46-20-30-180,36,12,T,Y,,Y,,Y,,,,
26,1100,GS 1100 L,,1,ABE,1981,TS,RE302-335T-01,ABE,335,12x20,F.22x10,46-20-30-220,30,12,T,,,,,Y,,,,
26,1100,GS 1100 L,,1,ABE,1981,TS,RD222-335P-01,ABE,335,12x20,F.22x10,46-20-30-200,22,12,P,,,,Y,,,,,
26,1100,GS 1100 L,,1,ABE,1982,TS,RZ362-335TRL-01,ABE,335-345,12x20,F.22x10,46-20-30-180,36,12,T,Y,,Y,,Y,,,,
26,1100,GS 1100 L,,1,ABE,1982,TS,RE302-335T-01,ABE,335,12x20,F.22x10,46-20-30-220,30,12,T,,,,,Y,,,,
26,1100,GS 1100 L,,1,ABE,1982,TS,RD222-335P-01,ABE,335,12x20,F.22x10,46-20-30-200,22,12,P,,,,Y,,,,,
26,1100,GS 1100 GK,,1,ABE,1982,TS,RZ362-330TRL-01,ABE,330-340,12x20,12x20,46-20-30-200,36,12,T,Y,,Y,,Y,,,,
26,1100,GS 1100 GK,,1,ABE,1982,TS,RE302-330T-01,ABE,330,12x20,12x20,46-20-30-200,30,12,T,,,,,Y,,,,
26,1100,GS 1100 GK,,1,ABE,1982,TS,RD222-330P-01,ABE,330,12x20,12x20,46-20-30-200,22,12,P,,,,Y,,,,,
26,1100,GS 1100 GK,,1,ABE,1983,TS,RZ362-330TRL-01,ABE,330-340,12x20,12x20,46-20-30-200,36,12,T,Y,,Y,,Y,,,,
26,1100,GS 1100 GK,,1,ABE,1983,TS,RE302-330T-01,ABE,330,12x20,12x20,46-20-30-200,30,12,T,,,,,Y,,,,
26,1100,GS 1100 GK,,1,ABE,1983,TS,RD222-330P-01,ABE,330,12x20,12x20,46-20-30-200,22,12,P,,,,Y,,,,,
26,1100,GS 1100 GK,,1,ABE,1984,TS,RZ362-330TRL-01,ABE,330-340,12x20,12x20,46-20-30-200,36,12,T,Y,,Y,,Y,,,,
26,1100,GS 1100 GK,,1,ABE,1984,TS,RE302-330T-01,ABE,330,12x20,12x20,46-20-30-200,30,12,T,,,,,Y,,,,
